image,name,text,cooking_time,pub_date,author_id
recipes/images/1.jpg,Сырники,"Сырники домашние — блюдо по-особому теплое, вызывающее самые приятные ассоциации.

Способ приготовления:

Приготовьте тесто для домашних сырников. Для этого творог протрите через частое сито в миску. Если творог слишком влажный, откиньте его на марлю, сложенную вчетверо, и отожмите.
В миску с творогом добавьте обычный и ванильный сахар, а также соль. Перемешайте.
Яйцо взбейте венчиком. Добавьте в творожную массу и перемешайте лопаточкой или вилкой.
В творожную массу всыпьте муку. Перемешивайте лопаточкой до получения теста однородной гладкой консистенции. Миску с тестом для сырников уберите на 15 минут в холодильник.
Стол присыпьте мукой. Выложите творожное тесто для домашних сырников и сформируйте из него толстую колбаску диаметром примерно 5 см. Если муку недостаточно, добавьте еще немного и перемешайте.
Получившуюся «колбаску» нарежьте кружочками толщиной не более 1,5 см. Каждый обваляйте в муке и оставьте на столе, присыпанном мукой, до использования.
В большой сковороде диаметром 24-26 см хорошо нагрейте растительное масло. Выложите в нее сырники и жарьте по 2 минуты с каждой стороны до румяной корочки.
Сковороду с домашними сырниками накройте крышкой и держите на слабом огне 3 минуты. На стол подайте горячими, дополнив сметаной, сгущенным молоком, вареньем или джемом.",25,2022-11-02 10:46:45.472335,2
